pilot_id,ids,nir,red,redge,green,blue
176,2,0.9823,1.2711,1.1818,1.5294,1.6622
195,2,1.0174,1.3150,1.2233,1.5857,1.7226
211,2,1.0293,1.3255,1.2340,1.5986,1.7347
232,2,1.0318,1.3233,1.2324,1.5953,1.7282
235,5,1.0318,1.3233,1.2324,1.5953,1.7282
255,5,1.0142,1.3169,1.2191,1.5784,1.7117
285,5,1.0295,1.3350,1.2419,1.6126,1.7536
356,2,0.9601,1.2330,1.1475,1.4805,1.6052
375,2,0.8902,1.1469,1.0644,1.3719,1.4892
378,2,0.9216,1.1828,1.1014,1.4167,1.5366
385,2,0.8740,1.1299,1.0490,1.3510,1.4685
391,2,0.91364,1.1714,1.1062,1.404,1.5252
415,2,0.98781,1.2756,1.1962,1.5346,1.6689
452,2,1.1259,1.4547,1.3673,1.759,1.9139
473,5,1.0429,1.3531,1.2553,1.6299,1.7716
475,5,1.04,1.3493,1.2519,1.6253,1.7664
482,5,1.0383,1.3339,1.2498,1.6058,1.7435
494,5,0.9597,1.2415,1.1380,1.4866,1.6104
495,5,0.9597,1.2415,1.1380,1.4866,1.6104
